hotel_id,name,address,category,location,lat,lng,reviews,room type,price per night (pounds),disability_access,review_users,swimming_pool,breakfast_available,michelin_restaurant
970,L ESCALE,91 AVENUE DU DOCTEUR ARNOLD NETTER- PARIS- FRANCE,accommodation,Paris,48.847031,2.406049,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232760,Family,215.6,VRAI,5,VRAI,FAUX,FAUX
971,NETTER HOTEL,89 AVENUE DU DOCTEUR ARNOLD NETTER- PARIS- FRANCE,accommodation,Paris,48.846912,2.406053,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232761,Twin,126.72,FAUX,2,FAUX,VRAI,FAUX
972,STUDIO GABRIELLE,84 RUE DES GRANDS CHAMPS- PARIS- FRANCE,accommodation,Paris,48.851337,2.405896,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232762,Single,72.16,FAUX,0,FAUX,FAUX,FAUX
973,ECONOMIQUE HOTEL NICE ARENAS,2 AVENUE DU PROFESSEUR ANDRÉ LEMIERRE- PARIS- FRANCE,accommodation,Paris,48.854529,2.415427,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232764,Double,189.2,VRAI,4,FAUX,VRAI,VRAI
974,HOTEL LE CARROSSE,88 RUE DESNOUETTES- PARIS- FRANCE,accommodation,Paris,48.834873,2.284476,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232765,Single,77.44,FAUX,0,VRAI,VRAI,FAUX
975,LA MAISON DES JOURNALISTES,35 RUE CAUCHY- PARIS- FRANCE,accommodation,Paris,48.841336,2.280898,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232766,Single,88,FAUX,3,FAUX,FAUX,FAUX
976,ALLOROOM,350 RUE LECOURBE- PARIS- FRANCE,accommodation,Paris,48.836878,2.283214,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232767,Single,84.48,FAUX,1,FAUX,VRAI,FAUX
977,LE PRIEURE,LIGNE 3 DU TRAMWAY D'ÃŽLE-DE-FRANCE- SAINT GERMAIN DU BEL AIR- FRANCE,accommodation,Paris,48.839075,2.2697,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232768,Double,347.6,VRAI,5,VRAI,VRAI,FAUX
978,LE VÉLODROME,215 AVENUE DE VERSAILLES- PARIS- FRANCE,accommodation,Paris,48.83811,2.258306,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232769,Single,70.4,FAUX,3,FAUX,VRAI,FAUX
979,ECLOR,1 VILLA THORETON- PARIS- FRANCE,accommodation,Paris,48.837595,2.284553,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232770,Single,89.76,VRAI,3,FAUX,VRAI,FAUX
980,PARIS TOURISME D'AFFAIRES,20 RUE DU COLONEL PIERRE AVIA- PARIS- FRANCE,accommodation,Paris,48.830134,2.275854,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232771,Double,213.84,VRAI,2,VRAI,VRAI,FAUX
981,HOTEL GRENELLE,140 BOULEVARD DE GRENELLE- PARIS- FRANCE,accommodation,Paris,48.848561,2.298815,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232772,Double,117.92,FAUX,3,FAUX,VRAI,FAUX
982,SPLENDID HOTEL PARIS,54 RUE FONDARY- PARIS- FRANCE,accommodation,Paris,48.846803,2.296263,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232773,Single,136.4,FAUX,2,VRAI,VRAI,FAUX
983,DUPLEIX HOTEL,4 RUE DE LOURMEL- PARIS- FRANCE,accommodation,Paris,48.850418,2.291988,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232774,Double,180.4,FAUX,2,FAUX,VRAI,FAUX
984,HOTEL RESIDENCE FAMILY,23 RUE FONDARY- PARIS- FRANCE,accommodation,Paris,48.848286,2.292901,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232775,Single,85.36,FAUX,4,FAUX,FAUX,FAUX
985,HOTEL MONDIAL,136 BOULEVARD DE GRENELLE- PARIS- FRANCE,accommodation,Paris,48.848687,2.298414,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232776,Single,172.48,FAUX,2,FAUX,VRAI,FAUX
986,HOTEL LILAS BLANC GRENELLE,5 RUE AVRE- PARIS- FRANCE,accommodation,Paris,48.848497,2.298416,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232777,Twin,366.08,FAUX,4,FAUX,VRAI,VRAI
987,MAISON SAINT LÉON,1 PLACE CARD AMETTE- PARIS- FRANCE,accommodation,Paris,48.850521,2.296768,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232778,Single,99.44,FAUX,2,FAUX,FAUX,FAUX
988,STUDIO EIFFEL 2,12 RUE FALEMPIN- FRANCE,accommodation,Paris,48.849098,2.292694,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232780,Double,88.88,FAUX,3,FAUX,VRAI,FAUX
989,L'OASIS,13 RUE VIALA- PARIS- FRANCE,accommodation,Paris,48.850325,2.29084,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232781,Single,175.12,FAUX,3,FAUX,VRAI,FAUX
990,CGH,042 B RUE DU THÉÂTRE- PARIS- FRANCE,accommodation,Paris,48.848991,2.287559,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232785,Double,146.08,VRAI,2,FAUX,VRAI,FAUX
991,PRESTIGE CONSEIL,11 RUE BÉATRIX DUSSANE- PARIS- FRANCE,accommodation,Paris,48.849812,2.291601,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232786,Single,87.12,FAUX,4,VRAI,FAUX,FAUX
992,LE KOURIET,25 RUE VIALA- PARIS- FRANCE,accommodation,Paris,48.850125,2.289848,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232787,Single,84.48,FAUX,2,FAUX,VRAI,FAUX
993,BAILLI DE SUFFREN HOTEL,149 AVENUE DE SUFFREN- PARIS- FRANCE,accommodation,Paris,48.846921,2.30804,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232788,Family,186.56,FAUX,3,VRAI,VRAI,FAUX
994,TRYP DE SAXE,9 VILLA DE SAXE- PARIS- FRANCE,accommodation,Paris,48.84972,2.309634,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232789,Double,338.8,VRAI,5,FAUX,VRAI,FAUX
995,GROUPE HOTELIM,11 RUE EBLÉ- PARIS- FRANCE,accommodation,Paris,48.848957,2.313382,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232790,Double,130.24,FAUX,5,FAUX,FAUX,FAUX
996,AUFAN STÉPHANIE,60 AVENUE DE BRETEUIL- PARIS- FRANCE,accommodation,Paris,48.848849,2.311318,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232793,Double,100.32,FAUX,3,FAUX,FAUX,FAUX
997,LES TOITS DE PARIS,25 RUE DE L'ABBÉ GROULT- PARIS- FRANCE,accommodation,Paris,48.841998,2.294608,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232794,Double,145.2,VRAI,3,FAUX,VRAI,FAUX
998,LE VENT DE SABLE,31 RUE MADEMOISELLE- PARIS- FRANCE,accommodation,Paris,48.843694,2.296467,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232795,Double,161.92,VRAI,5,VRAI,VRAI,FAUX
999,ETOILE DE LA CROIX NIVERT,76 RUE DE LA CROIX NIVERT- PARIS- FRANCE,accommodation,Paris,48.844542,2.296676,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232796,Single,100.32,FAUX,4,VRAI,VRAI,FAUX
1000,HOTEL LE NAINVILLE,55 RUE EGLISE- PARIS- FRANCE,accommodation,Paris,48.84393,2.288725,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232797,Double,132,FAUX,4,FAUX,VRAI,FAUX
1001,AMROUCHE ARESKI,35 RUE MADEMOISELLE- PARIS- FRANCE,accommodation,Paris,48.843704,2.296859,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232798,Double,171.6,FAUX,3,VRAI,VRAI,FAUX
1002,DERBY GARIBALDI,92 BOULEVARD GARIBALDI- PARIS- FRANCE,accommodation,Paris,48.845317,2.309865,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232799,Double,292.16,VRAI,5,VRAI,FAUX,FAUX
1003,HOTEL ATLANTIQUE,54 RUE FALGUIÈRE- PARIS- FRANCE,accommodation,Paris,48.841244,2.313407,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232800,Double,88.88,VRAI,4,FAUX,FAUX,FAUX
1004,VILLA TOSCANE,36-38 RUE DES VOLONTAIRES- PARIS- FRANCE,accommodation,Paris,48.841139,2.30803,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232802,Single,100.32,FAUX,4,FAUX,VRAI,FAUX
1005,PROCORSAN SERVICE,30 BOULEVARD PASTEUR- PARIS- FRANCE,accommodation,Paris,48.842244,2.312718,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232803,Twin,106.48,FAUX,1,VRAI,VRAI,FAUX
1006,HOTEL DE SEVRES,22 RUE DE L'ABBÉ GRÉGOIRE- PARIS- FRANCE,accommodation,Paris,48.848223,2.324771,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232806,Family,140.8,FAUX,3,FAUX,VRAI,FAUX
1007,HOTEL SEVRES SAINT GERMAIN,22 RUE SAINT-PLACIDE- PARIS- FRANCE,accommodation,Paris,48.849264,2.324981,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232807,Single,81.84,FAUX,2,FAUX,VRAI,FAUX
1008,MONTEBELLO,18 RUE PIERRE LEROUX- PARIS- FRANCE,accommodation,Paris,48.849162,2.319093,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232808,Single,103.84,FAUX,4,FAUX,VRAI,FAUX
1009,PARIS CAVE,4 RUE MAYET- PARIS- FRANCE,accommodation,Paris,48.847059,2.31841,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232809,Family,135.52,FAUX,4,FAUX,VRAI,FAUX
1010,DÉTOURS VOYAGES,80 BOULEVARD RASPAIL- PARIS- FRANCE,accommodation,Paris,48.847515,2.327766,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232810,Double,347.6,VRAI,3,FAUX,VRAI,FAUX
1011,LE TOURNE-BOUCHON,71 BOULEVARD RASPAIL- PARIS- FRANCE,accommodation,Paris,48.849161,2.32768,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232811,Twin,223.52,VRAI,5,VRAI,VRAI,FAUX
1012,SPA DE LA BELLE JULIETTE,92 RUE DU CHERCHE-MIDI- PARIS- FRANCE,accommodation,Paris,48.84752,2.322536,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232812,Single,97.68,FAUX,3,FAUX,FAUX,FAUX
1013,HOTELIERE BOCRAZ,55 RUE DU CHERCHE-MIDI- PARIS- FRANCE,accommodation,Paris,48.848652,2.324956,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232813,Single,96.8,VRAI,1,FAUX,VRAI,FAUX
1014,HOTEL RELAIS SAINT SULPICE,3 RUE GARANCIÈRE- PARIS- FRANCE,accommodation,Paris,48.850944,2.335764,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232814,Twin,126.72,FAUX,3,FAUX,VRAI,FAUX
1015,HOTEL DU GLOBE,15 RUE DES 4 VENTS- PARIS- FRANCE,accommodation,Paris,48.851697,2.337485,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232816,Double,113.52,VRAI,4,FAUX,VRAI,FAUX
1016,HOTEL DE L'ABBAYE,10 RUE CASSETTE- PARIS- FRANCE,accommodation,Paris,48.85004,2.330561,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232818,Family,110,FAUX,1,VRAI,VRAI,FAUX
1017,HOTEL CLUNY SORBONNE,8 RUE VICTOR COUSIN- PARIS- FRANCE,accommodation,Paris,48.847996,2.342441,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232819,Double,187.44,FAUX,2,FAUX,VRAI,FAUX
1018,RÉSIDENCE HOTELIÈRE SAINT SULPICE,23 RUE GUISARDE- PARIS- FRANCE,accommodation,Paris,48.851808,2.333982,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232820,Single,165.44,FAUX,5,FAUX,VRAI,FAUX
1019,HOTEL MICHELET ODEON,6 PLACE DE L'ODÉON- PARIS- FRANCE,accommodation,Paris,48.849711,2.338342,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232821,Twin,113.52,FAUX,3,FAUX,VRAI,FAUX
1020,HOTEL DACIA LUXEMBOURG,41 BOULEVARD SAINT-MICHEL- PARIS- FRANCE,accommodation,Paris,48.849228,2.342199,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232822,Double,133.76,FAUX,2,FAUX,VRAI,FAUX
1021,HOTEL DIANA,73 RUE SAINT-JACQUES- PARIS- FRANCE,accommodation,Paris,48.849776,2.345173,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232823,Double,186.56,FAUX,4,VRAI,VRAI,FAUX
1022,HOTEL BONAPARTE,61 RUE BONAPARTE- PARIS- FRANCE,accommodation,Paris,48.851597,2.332992,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232824,Double,166.32,VRAI,4,FAUX,VRAI,FAUX
1023,HOTEL STELLA,41 RUE MONSIEUR LE PRINCE- PARIS- FRANCE,accommodation,Paris,48.849797,2.34008,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232826,Twin,278.08,VRAI,4,FAUX,VRAI,FAUX
1024,HOTEL JEAN BART,9 RUE JEAN BART- PARIS- FRANCE,accommodation,Paris,48.847587,2.331058,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232827,Family,146.08,FAUX,2,FAUX,VRAI,FAUX
1025,RÉGENT'S HOTEL,44 RUE MADAME- PARIS- FRANCE,accommodation,Paris,48.848798,2.331591,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232830,Double,139.92,FAUX,2,FAUX,VRAI,FAUX
1026,LE ROYAL HOTEL PARIS,212 BOULEVARD RASPAIL- PARIS- FRANCE,accommodation,Paris,48.841008,2.329648,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232835,Double,151.36,VRAI,3,FAUX,VRAI,FAUX
1027,HOTEL IBIS PARIS TOUR MONTPARNASSE 15ÈME,22 AVENUE DU MAINE- PARIS- FRANCE,accommodation,Paris,48.843347,2.320332,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232836,Single,86.24,FAUX,4,VRAI,VRAI,FAUX
1028,HOTEL DELAMBRE,35 RUE DELAMBRE- PARIS- FRANCE,accommodation,Paris,48.841351,2.32614,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232838,Single,76.56,FAUX,4,FAUX,VRAI,FAUX
1029,HOTEL JARDIN LE BREA,14 RUE BRÉA- PARIS- FRANCE,accommodation,Paris,48.84292,2.329834,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232840,Single,104.72,FAUX,3,FAUX,VRAI,FAUX
1030,AROTEL,74 BOULEVARD EDGARD QUINE- PARIS- FRANCE,accommodation,Paris,48.8419,2.3233,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232841,Double,110,VRAI,4,FAUX,VRAI,FAUX
1031,HOTEL TERMINUS MONTPARNASSE,59 BOULEVARD DU MONTPARNASSE- PARIS- FRANCE,accommodation,Paris,48.844224,2.323259,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232842,Double,178.64,FAUX,2,VRAI,VRAI,FAUX
1032,HOTEL DES BAINS,33 RUE DELAMBRE- PARIS- FRANCE,accommodation,Paris,48.841366,2.326254,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232843,Twin,183.04,VRAI,3,VRAI,VRAI,FAUX
1033,ATELIER SAINT-GERMAIN HOTEL PARIS,49 RUE VAVIN- PARIS- FRANCE,accommodation,Paris,48.842595,2.328812,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232844,Single,104.72,VRAI,3,FAUX,VRAI,FAUX
1034,LE RICHEMONT MONTPARNASSE,126 RUE DU CHERCHE-MIDI- PARIS- FRANCE,accommodation,Paris,48.84578,2.319441,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232846,Single,70.4,FAUX,2,FAUX,VRAI,FAUX
1035,HOTEL LA RÉSIDENCE MONTPARNASSE,14 RUE STANISLAS- PARIS- FRANCE,accommodation,Paris,48.843828,2.328099,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232847,Single,142.56,FAUX,5,FAUX,VRAI,FAUX
1036,HOTEL DE LA TOUR,19 BOULEVARD EDGAR QUINET- PARIS- FRANCE,accommodation,Paris,48.84148,2.323981,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232848,Single,82.72,FAUX,1,FAUX,VRAI,FAUX
1037,HOTEL MICHEL MONTPARNASSE,8 RUE D ODESSA- FRANCE,accommodation,Paris,48.842687,2.324418,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232849,Single,64.24,FAUX,4,FAUX,FAUX,FAUX
1038,PARIS SHORT STAY APARTMENT,116 BOULEVARD RASPAIL- PARIS- FRANCE,accommodation,Paris,48.844778,2.328525,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232852,Single,103.84,VRAI,3,FAUX,VRAI,FAUX
1039,SOGESTOTEL,39 RUE DELAMBRE- PARIS- FRANCE,accommodation,Paris,48.841444,2.325492,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232854,Single,79.2,FAUX,4,FAUX,FAUX,FAUX
1040,HOTEL LES JARDINS DU LUXEMBOURG,5 IMPASSE ROYER-COLLARD- PARIS- FRANCE,accommodation,Paris,48.845558,2.340985,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232857,Twin,166.32,VRAI,3,VRAI,VRAI,FAUX
1041,HOTEL GAY LUSSAC,29 RUE GAY-LUSSAC- PARIS- FRANCE,accommodation,Paris,48.844357,2.342163,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232858,Double,184.8,FAUX,2,FAUX,VRAI,FAUX
1042,HOTEL DU PANTHEON PARIS,19 PLACE DU PANTHÉON- PARIS- FRANCE,accommodation,Paris,48.845743,2.34493,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232859,Double,161.04,VRAI,4,FAUX,VRAI,FAUX
1043,VACANCES TOURISME FAMILLE,15 RUE GAY-LUSSAC- PARIS- FRANCE,accommodation,Paris,48.845676,2.341475,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232863,Family,159.28,FAUX,4,FAUX,VRAI,FAUX
1044,SODANO GILBERT,52 RUE GAY-LUSSAC- PARIS- FRANCE,accommodation,Paris,48.842539,2.342758,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232865,Twin,152.24,FAUX,3,FAUX,VRAI,FAUX
1045,EMERAUDE LODGE DU CENTRE,RUE GAY-LUSSAC- PARIS- FRANCE,accommodation,Paris,48.845019,2.341543,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232866,Family,188.32,VRAI,5,FAUX,VRAI,FAUX
1046,LUTECE,5 RUE DE LANGEAC- PARIS- FRANCE,accommodation,Paris,48.835778,2.292402,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232867,Double,173.36,FAUX,2,FAUX,VRAI,FAUX
1047,HOTEL RESIDENCE QUINTINIE,5 RUE LA QUINTINIE- PARIS- FRANCE,accommodation,Paris,48.839174,2.306526,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232868,Double,176,FAUX,3,FAUX,VRAI,FAUX
1048,LA MAISON DE CLAIRE,22 RUE THIBOUMERY- PARIS- FRANCE,accommodation,Paris,48.835294,2.303757,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232869,Single,105.6,VRAI,4,FAUX,FAUX,FAUX
1049,AUBERGE DE JEUNESSE LA MAISON,67 RUE DUTOT- PARIS- FRANCE,accommodation,Paris,48.837775,2.308062,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232870,Double,105.6,FAUX,4,FAUX,FAUX,FAUX
1050,AUX TROIS MULETS,115 RUE BRANCION- PARIS- FRANCE,accommodation,Paris,48.830009,2.301979,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232871,Twin,185.68,FAUX,4,FAUX,FAUX,FAUX
1051,ARTY - O HOSTEL,RUE DES MORILLONS- PARIS- FRANCE,accommodation,Paris,48.831912,2.303696,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232873,Double,89.76,VRAI,2,VRAI,VRAI,FAUX
1052,CAMBILLAU GÉRARD,52 RUE ALLERAY- PARIS- FRANCE,accommodation,Paris,48.836613,2.304467,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232874,Single,82.72,VRAI,3,FAUX,FAUX,FAUX
1053,HOTEL IBIS PARIS GARE MONTPARNASSE 15ÈME,71 BOULEVARD DE VAUGIRARD- PARIS- FRANCE,accommodation,Paris,48.840402,2.315379,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232878,Single,90.64,FAUX,4,VRAI,VRAI,FAUX
1054,HOTEL DE PARIS,51 AVENUE DU MAINE- PARIS- FRANCE,accommodation,Paris,48.840196,2.32207,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232879,Single,94.16,VRAI,1,FAUX,VRAI,FAUX
1055,HOTEL ESPERANCE,45 RUE DE LA GAITÉ- PARIS- FRANCE,accommodation,Paris,48.838755,2.322959,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232880,Double,137.28,FAUX,4,VRAI,VRAI,FAUX
1056,HOTEL TELEMAQUE,64 RUE DAGUERRE- PARIS- FRANCE,accommodation,Paris,48.835176,2.326588,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232881,Twin,191.84,FAUX,3,FAUX,VRAI,FAUX
1057,HOTEL SAVOY,16 RUE FERMAT- PARIS- FRANCE,accommodation,Paris,48.835877,2.324973,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232883,Single,79.2,FAUX,3,FAUX,VRAI,FAUX
1058,HOTEL LA PERLE MONTPARNASSE,3 RUE MAISON DIEU- PARIS- FRANCE,accommodation,Paris,48.835841,2.322376,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232885,Twin,191.84,FAUX,2,VRAI,VRAI,FAUX
1059,GÉROTEL,131 AVENUE DU MAINE- PARIS- FRANCE,accommodation,Paris,48.835113,2.324094,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232889,Single,96.8,VRAI,4,FAUX,VRAI,FAUX
1060,GEXCOTEL,22 RUE CELS- PARIS- FRANCE,accommodation,Paris,48.836839,2.324039,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232890,Double,136.4,FAUX,4,FAUX,VRAI,FAUX
1061,HOTEL BEAUVOIR,43 AVENUE GEORGES BERNANOS- PARIS- FRANCE,accommodation,Paris,48.839979,2.33734,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232892,Twin,116.16,FAUX,3,FAUX,VRAI,FAUX
1062,CROIX ROUGE FRANÃ§AISE,27 RUE PIERRE NICOLE- PARIS- FRANCE,accommodation,Paris,48.840437,2.339409,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232894,Double,111.76,FAUX,1,FAUX,VRAI,FAUX
1063,PAVILLON LOSSERAND MONTPARNASSE,76 RUE RAYMOND LOSSERAND- PARIS- FRANCE,accommodation,Paris,48.833769,2.317553,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232895,Double,177.76,FAUX,3,VRAI,VRAI,FAUX
1064,HOTEL APOLLON MONTPARNASSE,91 RUE DE L'OUEST- PARIS- FRANCE,accommodation,Paris,48.834746,2.317021,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232896,Single,91.52,FAUX,3,FAUX,VRAI,FAUX
1065,SOLAR HOTEL,22 RUE BOULARD- PARIS- FRANCE,accommodation,Paris,48.833842,2.328749,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232897,Double,111.76,VRAI,3,VRAI,VRAI,FAUX
1066,HOTEL DE LA LOIRE,39 BIS RUE DU MOULIN VERT- PARIS- FRANCE,accommodation,Paris,48.830264,2.322367,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232899,Double,139.92,FAUX,4,FAUX,VRAI,FAUX
1067,PETIT PALACE HOTEL,131 AVENUE DU MAINE- PARIS- FRANCE,accommodation,Paris,48.834867,2.32417,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232900,Family,124.96,FAUX,3,FAUX,FAUX,FAUX
1068,RSIDENCE PERNETY,49 RUE RAYMOND LOSSERAND- PARIS- FRANCE,accommodation,Paris,48.834855,2.320082,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232901,Twin,119.68,VRAI,3,FAUX,VRAI,FAUX
1069,HOTEL LE LIONCEAU,22 RUE DAGUERRE- PARIS- FRANCE,accommodation,Paris,48.83414,2.329446,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232903,Single,66,FAUX,0,FAUX,FAUX,FAUX
1070,HOTEL OASIS MONTPARNASSE,81 RUE RAYMOND LOSSERAND- PARIS- FRANCE,accommodation,Paris,48.8337,2.317864,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232904,Double,129.36,FAUX,3,FAUX,VRAI,FAUX
1071,LES HOTELS DE PARIS,76 RUE RAYMOND LOSSERAND- PARIS- FRANCE,accommodation,Paris,48.833769,2.317553,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232905,Double,103.84,FAUX,3,FAUX,VRAI,FAUX
1072,HOTEL DE LA PLACE,58 RUE DE LA SABLIÈRE- PARIS- FRANCE,accommodation,Paris,48.832492,2.320574,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232906,Twin,144.32,FAUX,5,FAUX,VRAI,FAUX
1073,PAUMIER VERNE,63 RUE PERNETY- PARIS- FRANCE,accommodation,Paris,48.834408,2.31723,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232907,Double,134.64,FAUX,5,FAUX,VRAI,FAUX
1074,BAKIRI RAMDANE,53 RUE DE PLAISANCE- PARIS- FRANCE,accommodation,Paris,48.833517,2.317764,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232910,Twin,160.16,FAUX,3,VRAI,VRAI,FAUX
1075,RÉSIDENCE DE TOURISME INN CITY RIPOCHE,00035 RUE MAURICE RIPOCHE- FRANCE,accommodation,Paris,48.832826,2.324164,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232911,Double,186.56,VRAI,4,VRAI,VRAI,FAUX
1076,HAMADACHI MOHAMED,21 RUE DE L'EURE- PARIS- FRANCE,accommodation,Paris,48.832824,2.321014,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232912,Double,114.4,VRAI,2,FAUX,FAUX,FAUX
1077,HOTEL FLORIDOR,28 PLACE DENFERT-ROCHEREAU- PARIS- FRANCE,accommodation,Paris,48.83378,2.33143,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232913,Double,159.28,FAUX,3,FAUX,FAUX,FAUX
1078,LE PATRONAGE DU LIVRE PARISIEN,94 BOULEVARD AUGUSTE BLANQUI- PARIS- FRANCE,accommodation,Paris,48.830933,2.345132,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232914,Single,84.48,FAUX,1,VRAI,VRAI,FAUX
1079,ONE BY THE FIVE,3 RUE FLATTERS- PARIS- FRANCE,accommodation,Paris,48.837839,2.346425,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232915,Twin,166.32,VRAI,2,VRAI,VRAI,FAUX
1080,HOTEL BEAUNIER,31 RUE BEAUNIER- PARIS- FRANCE,accommodation,Paris,48.824273,2.328869,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232916,Twin,201.52,FAUX,3,VRAI,VRAI,VRAI
